SEQ_LEN,torch.nn.functional.scaled_dot_product_attention (TFLOPS),Triton (TFLOPS)
512.000000,1.399631,2.712806
1024.000000,1.999883,2.881870
1536.000000,2.061871,2.964405
2048.000000,2.080121,2.959597
