N,Triton (GB/s),Torch (GB/s)
256.000000,151.027059,167.031044
384.000000,169.802373,175.200368
512.000000,173.158943,177.079222
640.000000,162.701090,178.130820
768.000000,167.527372,178.563841
896.000000,170.520860,179.143907
1024.000000,173.046853,179.646939
1152.000000,17.223486,19.425962
