M,N,K,Pytorch (GB/S),Triton (GB/S)
256.000000,256.000000,256.000000,5.461333,6.144000
896.000000,896.000000,896.000000,16.926843,18.985513
1536.000000,1536.000000,1536.000000,23.180856,23.130353
2176.000000,2176.000000,2176.000000,20.746029,21.969048
2816.000000,2816.000000,2816.000000,22.169202,22.731519
3456.000000,3456.000000,3456.000000,22.173148,22.860559
4096.000000,4096.000000,4096.000000,23.024952,22.948432
